box_loss,object_loss,no_object_loss,class_loss,total_loss
2.067526876926422,0.05700558051466942,0.2602154202759266,0.8168375492095947,3.201585531234741
1.882767230272293,0.08180444687604904,0.7043056190013885,0.8226484656333923,3.491525650024414
2.484826296567917,0.09383956342935562,1.6531825065612793,0.8999777436256409,5.131826400756836
1.8906284868717194,0.05573119595646858,0.2541580982506275,1.2502939701080322,3.4508116245269775
1.8059244751930237,0.07954863458871841,0.6913686543703079,1.3079975843429565,3.8848390579223633
2.089567333459854,0.09904208034276962,1.6630733013153076,1.28773832321167,5.139421463012695
2.32604444026947,0.04430318996310234,0.2435138076543808,1.140999436378479,3.7548611164093018
2.403673827648163,0.056407298892736435,0.6765790283679962,1.2126349210739136,4.349295139312744
2.9054123163223267,0.062168318778276443,1.6933177411556244,1.2256944179534912,5.886592864990234
3.0462047457695007,0.0605178028345108,0.24920368567109108,1.04115891456604,4.397085189819336
2.3339538276195526,0.06576637923717499,0.6906430423259735,1.0298517942428589,4.12021541595459
2.704653739929199,0.06635315716266632,1.6531893610954285,1.0540211200714111,5.478217124938965
2.0496028661727905,0.070409394800663,0.24327009916305542,1.0243104696273804,3.3875930309295654
2.27985680103302,0.05522022768855095,0.6760162860155106,1.0960876941680908,4.107180595397949
2.8417474031448364,0.06119341403245926,1.6924436390399933,1.123982548713684,5.719367027282715
2.3299649357795715,0.0722971186041832,0.2612665109336376,0.7062560319900513,3.3697845935821533
2.6774370670318604,0.08106588572263718,0.7115961611270905,0.6981271505355835,4.16822624206543
3.0510061979293823,0.0841924250125885,1.6513626277446747,0.9109602570533752,5.697522163391113
2.9849448800086975,0.06369076669216156,0.2514641359448433,0.7805699706077576,4.080669403076172
2.9929137229919434,0.07359535247087479,0.7162875682115555,0.795661985874176,4.578458309173584
3.4833580255508423,0.07118072360754013,1.7026449739933014,1.0800586938858032,6.337242126464844
3.860965073108673,0.04155653715133667,0.2680598758161068,0.7072600722312927,4.877841472625732
3.9134415984153748,0.049882251769304276,0.7376612722873688,0.6770930886268616,5.378078460693359
3.8629546761512756,0.05738353729248047,1.639626920223236,0.8261162042617798,6.386081218719482
4.23010528087616,0.057649705559015274,0.29756905511021614,0.9071862101554871,5.4925103187561035
4.212643802165985,0.062319833785295486,0.7330422103404999,0.872043788433075,5.880049228668213
3.82448673248291,0.06120941787958145,1.5733234584331512,0.9777267575263977,6.436746597290039
2.914474606513977,0.05771546810865402,0.26209041476249695,0.8296241760253906,4.063904285430908
2.73261696100235,0.06838063150644302,0.7162445783615112,0.8412485718727112,4.358490467071533
2.6799681782722473,0.07638635486364365,1.6606706380844116,0.9351666569709778,5.352191925048828
2.5601646304130554,0.07636115700006485,0.26459528133273125,0.6652894020080566,3.566410541534424
2.598191797733307,0.0806615874171257,0.7266855239868164,0.6891480088233948,4.094686508178711
2.65902042388916,0.08822876960039139,1.6573908925056458,0.8114811778068542,5.216121196746826
3.428916335105896,0.05300016328692436,0.2581663243472576,0.8531153202056885,4.593198299407959
3.6479830741882324,0.06509019434452057,0.706053227186203,0.8204196095466614,5.239546298980713
3.741055428981781,0.07175512611865997,1.6601677238941193,0.9508574604988098,6.423835754394531
2.461213320493698,0.07625952363014221,0.2529873512685299,0.5784911513328552,3.3689515590667725
2.337184101343155,0.07445996254682541,0.715911015868187,0.607008159160614,3.7345633506774902
2.9290276765823364,0.08524912595748901,1.6569824516773224,0.8038725852966309,5.475131988525391
2.3604360222816467,0.07370860874652863,0.26557037606835365,0.5965703129768372,3.2962851524353027
2.53858745098114,0.0766022652387619,0.7402846962213516,0.6101399064064026,3.9656143188476562
3.252342939376831,0.09002574533224106,1.6556772589683533,0.7290803790092468,5.727126121520996
3.104594647884369,0.05890375003218651,0.26724182069301605,0.8630079627037048,4.293748378753662
3.3637040853500366,0.04891694709658623,0.7358241081237793,0.8786676526069641,5.02711296081543
4.540507197380066,0.05263623222708702,1.6338089108467102,1.0223963260650635,7.2493486404418945
3.271431028842926,0.07374608516693115,0.27209628373384476,0.8911015391349792,4.5083746910095215
3.1900936365127563,0.05973945930600166,0.7612251490354538,0.9156057834625244,4.926663875579834
3.647942841053009,0.088136225938797,1.6303719580173492,1.013970971107483,6.380422115325928
2.6055172085762024,0.054281920194625854,0.23997196927666664,0.6767094731330872,3.5764803886413574
2.4464383721351624,0.06446351855993271,0.7047675549983978,0.666999340057373,3.882668972015381
2.7289527654647827,0.08568335324525833,1.735178530216217,0.7838805317878723,5.333695411682129
2.504867911338806,0.05994671583175659,0.2700210362672806,1.0644967555999756,3.8993325233459473
2.6077187061309814,0.05481409654021263,0.7406754046678543,1.0862542390823364,4.489462375640869
2.4324598908424377,0.06866782903671265,1.648140400648117,1.1218292713165283,5.271097183227539
3.3868101239204407,0.05602554231882095,0.2746516279876232,1.1816271543502808,4.89911413192749
3.148294985294342,0.052895355969667435,0.7523682713508606,1.2650012969970703,5.218559741973877
2.9023587703704834,0.07272426784038544,1.6106219589710236,1.3947241306304932,5.980429172515869
3.3703669905662537,0.05557059496641159,0.2720951475203037,1.0100646018981934,4.708097457885742
3.010742962360382,0.056868474930524826,0.7752344012260437,1.1051356792449951,4.947981357574463
3.2314711809158325,0.07171260565519333,1.6115835309028625,1.1796753406524658,6.094442367553711
3.015521466732025,0.055632084608078,0.27319638058543205,0.8778689503669739,4.222218990325928
3.2877010107040405,0.06716731190681458,0.7556802779436111,0.869990348815918,4.980538845062256
3.368467092514038,0.07410722225904465,1.6213445365428925,1.0395561456680298,6.103475093841553
2.814485728740692,0.055117957293987274,0.24763869121670723,0.9140199422836304,4.031262397766113
3.074578046798706,0.0635032206773758,0.7360278069972992,0.8834596276283264,4.757568836212158
3.43718558549881,0.08363941311836243,1.6947758197784424,0.9491879343986511,6.164788246154785
2.729214131832123,0.06798367202281952,0.23524295538663864,0.8149780631065369,3.847418785095215
2.57228821516037,0.07675247639417648,0.7388028502464294,0.7889065146446228,4.176750183105469
2.894987463951111,0.10054443776607513,1.8043594062328339,0.9052894711494446,5.705181121826172
4.059743881225586,0.06102816388010979,0.2312879078090191,0.7654986381530762,5.117558479309082
4.381421506404877,0.06169728562235832,0.7166583836078644,0.7431033253669739,5.902880668640137
