total_loss,accuracy
0.30063965916633606,93.75
0.3755490481853485,93.75
0.43711838126182556,90.62
0.16755694150924683,91.41
0.11731354892253876,91.87
0.3423050343990326,90.62
0.4154442250728607,90.18
0.8666834235191345,89.45
0.17206496000289917,90.28
0.3027130365371704,90.31
0.4650678038597107,90.06
0.8954688310623169,89.32
0.6560900807380676,89.18
0.7277284264564514,89.29
0.2656889259815216,89.38
0.13017955422401428,89.84
0.6455038785934448,89.89
0.4301697611808777,89.93
0.2622503936290741,89.97
0.5535219311714172,90.0
0.20444586873054504,90.03
0.16327115893363953,90.34
0.4133807122707367,90.35
0.23458519577980042,90.23
0.1513083279132843,90.38
0.42400920391082764,90.02
0.3055706322193146,90.05
0.15111656486988068,90.4
0.26213645935058594,90.3
0.0892990455031395,90.52
0.18273326754570007,90.62
0.3172733187675476,90.62
0.19522906839847565,90.72
0.3456359803676605,90.53
0.2280036062002182,90.62
0.17710235714912415,90.71
0.6280182003974915,90.37
0.23744171857833862,90.3
0.4799250066280365,90.06
0.2862306237220764,90.08
0.5871985554695129,89.94
0.4096074402332306,89.81
0.3440055549144745,89.83
0.12434667348861694,89.99
0.18922798335552216,90.14
0.2765653431415558,90.15
0.11916917562484741,90.36
0.34803447127342224,90.36
0.24319010972976685,90.5
0.06607408076524734,90.69
0.3034319281578064,90.69
0.14454258978366852,90.81
0.23187030851840973,90.86
0.28474369645118713,90.91
0.5081886053085327,90.91
0.4098556637763977,91.02
0.3404536843299866,91.01
0.162012979388237,91.16
0.18595723807811737,91.21
0.26822108030319214,91.2
0.2829791307449341,91.24
0.5021533966064453,91.23
0.7424119114875793,91.17
0.2704089879989624,91.06
0.18804854154586792,91.11
0.682578980922699,90.81
0.5331465005874634,90.72
0.7068277597427368,90.44
0.2485712319612503,90.53
0.5604676604270935,90.49
0.3520599603652954,90.45
0.5860831141471863,90.36
0.2975965738296509,90.41
0.6232602596282959,90.46
0.4252336621284485,90.38
0.14313720166683197,90.42
0.22743438184261322,90.46
0.17361915111541748,90.54
0.23034916818141937,90.55
0.1913299560546875,90.59
0.20979022979736328,90.66
0.10975015163421631,90.74
0.3433965742588043,90.78
0.5500478744506836,90.7
0.5268337726593018,90.59
0.5552194714546204,90.41
0.2770571708679199,90.37
0.5361796021461487,90.31
0.1796213686466217,90.38
0.3356105089187622,90.31
0.8669214248657227,90.11
0.7881239652633667,90.01
0.8790444731712341,89.85
0.2931351959705353,89.86
0.4798906445503235,89.77
0.33639058470726013,89.71
0.15719157457351685,89.79
0.2854447364807129,89.8
0.45976608991622925,89.8
0.3308173418045044,89.78
0.44045591354370117,89.82
0.16173167526721954,89.89
0.20837867259979248,89.96
0.29218342900276184,89.93
0.04353472962975502,90.03
0.07907029986381531,90.12
0.10285142809152603,90.19
0.07524304836988449,90.28
0.471858948469162,90.25
0.27566593885421753,90.28
0.3293270766735077,90.23
0.7018686532974243,90.21
0.3291967809200287,90.24
0.29548972845077515,90.19
0.3039681017398834,90.24
0.4256892800331116,90.22
0.42119818925857544,90.17
0.15352888405323029,90.2
0.20664352178573608,90.23
0.173161119222641,90.29
0.4606778621673584,90.24
0.47986435890197754,90.19
0.32061079144477844,90.19
0.28751564025878906,90.2
0.7544021606445312,90.13
0.4870895445346832,90.08
0.2211431860923767,90.08
0.26605087518692017,90.06
0.5114462375640869,90.04
0.13943269848823547,90.07
0.4674777388572693,90.03
0.24568043649196625,90.06
0.16985370218753815,90.08
0.2447754144668579,90.11
0.25396957993507385,90.12
0.13119731843471527,90.14
0.5436155200004578,90.15
0.3397342562675476,90.1
0.24589678645133972,90.11
0.24125497043132782,90.13
0.4033210873603821,90.14
0.4515163004398346,90.1
0.7232324481010437,90.03
0.26169776916503906,90.04
0.24267734587192535,90.04
0.17157413065433502,90.09
0.2413850873708725,90.07
0.1180100068449974,90.14
0.12693507969379425,90.21
0.4654916822910309,90.17
0.21958205103874207,90.17
0.4484815001487732,90.13
0.681181788444519,90.03
0.7368554472923279,89.94
0.5288074016571045,89.86
0.40333473682403564,89.84
0.46185502409935,89.81
0.25524991750717163,89.79
0.1820858269929886,89.82
0.2183915227651596,89.86
0.09846249967813492,89.91
0.2660332918167114,89.89
0.590522050857544,89.88
0.1020115539431572,89.92
0.2635241448879242,89.92
0.4306803345680237,89.91
0.7092163562774658,89.88
0.21601156890392303,89.9
0.15377499163150787,89.92
0.388398140668869,89.93
0.1330769658088684,89.99
0.26408687233924866,89.99
0.3529890775680542,90.01
0.15521953999996185,90.03
0.33925989270210266,90.0
0.285453736782074,90.0
0.22435489296913147,90.02
0.09724447131156921,90.06
0.08513195067644119,90.1
0.8932181000709534,90.07
0.15783846378326416,90.11
0.16505376994609833,90.14
0.14219439029693604,90.16
0.388217955827713,90.17
0.38125354051589966,90.17
0.14342637360095978,90.19
0.1285073310136795,90.24
0.2994283139705658,90.23
0.0588604137301445,90.28
0.3843016028404236,90.28
0.2424130141735077,90.28
0.1624826341867447,90.3
0.1561107039451599,90.33
0.2818860113620758,90.32
0.3575325906276703,90.3
0.35973381996154785,90.29
0.45644575357437134,90.28
0.2704026401042938,90.29
0.19524219632148743,90.31
0.42885076999664307,90.27
0.20925958454608917,90.28
0.6509160399436951,90.28
0.5873443484306335,90.26
0.1772438883781433,90.29
0.05963967740535736,90.34
0.17471574246883392,90.37
0.2924027442932129,90.35
0.663499116897583,90.26
0.32886379957199097,90.27
0.12058917433023453,90.31
0.06301756203174591,90.36
0.11677895486354828,90.37
0.20541821420192719,90.39
0.2791876196861267,90.39
0.12198852747678757,90.41
0.0740804448723793,90.44
0.33659958839416504,90.44
0.04773809015750885,90.48
0.37798628211021423,90.45
0.22173073887825012,90.47
0.31348395347595215,90.48
0.5148202180862427,90.48
0.08728715777397156,90.53
0.19375184178352356,90.54
0.16799254715442657,90.56
0.22496715188026428,90.56
0.3496094346046448,90.53
0.14938147366046906,90.54
0.22459574043750763,90.56
0.37207192182540894,90.54
0.2073459029197693,90.54
0.18718695640563965,90.56
0.1707921028137207,90.58
0.33612361550331116,90.54
0.47480934858322144,90.55
0.36523494124412537,90.55
0.2501882314682007,90.55
0.18118062615394592,90.56
0.3524799346923828,90.56
0.6232801675796509,90.56
0.3058962821960449,90.56
0.9706514477729797,90.5
0.26360195875167847,90.51
0.12674473226070404,90.52
0.19604799151420593,90.51
0.1665971726179123,90.52
0.2023841291666031,90.52
0.21893322467803955,90.52
0.22193212807178497,90.51
0.26481595635414124,90.51
0.1212465912103653,90.54
0.26464757323265076,90.55
0.25856566429138184,90.54
0.4074796736240387,90.54
0.18118393421173096,90.56
0.04725806042551994,90.6
0.01599966548383236,90.64
0.08902557939291,90.66
0.22706179320812225,90.66
0.24789272248744965,90.69
0.1517198085784912,90.68
0.05558202415704727,90.71
0.19674718379974365,90.71
0.14286701381206512,90.72
0.18281593918800354,90.72
0.05800044536590576,90.75
0.3061397969722748,90.75
0.13760218024253845,90.76
0.26898545026779175,90.78
0.1002291589975357,90.81
0.41494205594062805,90.79
0.11129915714263916,90.81
0.14728881418704987,90.82
0.14765457808971405,90.84
0.27332571148872375,90.84
0.2684231698513031,90.81
0.3809514343738556,90.82
0.35460203886032104,90.82
0.0497480109333992,90.85
0.0221171285957098,90.88
0.07191576808691025,90.91
0.11258157342672348,90.92
0.0633227750658989,90.96
0.1941792219877243,90.97
0.06958290934562683,91.0
0.16422955691814423,91.02
0.10864514112472534,91.03
0.1677517145872116,91.04
0.08017589896917343,91.06
0.18089456856250763,91.08
0.7945396304130554,91.07
0.2382177710533142,91.07
0.3274165987968445,91.06
0.44591179490089417,91.06
0.18921512365341187,91.07
0.39512717723846436,91.07
0.06671684235334396,91.09
0.051159635186195374,91.12
0.1254289150238037,91.13
0.1716759204864502,91.14
0.08738231658935547,91.16
0.34523648023605347,91.16
0.059800196439027786,91.19
1.32222318649292,91.15
1.0158168077468872,91.13
0.2523267865180969,91.14
0.07085943222045898,91.16
0.04677627980709076,91.19
0.023085884749889374,91.22
0.5721466541290283,91.22
0.3127303719520569,91.21
0.15159647166728973,91.23
0.1017497107386589,91.24
