box_loss,object_loss,no_object_loss,class_loss,total_loss
1.030925139784813,0.1657184511423111,0.15446025878190994,0.4206450581550598,1.7717487812042236
1.45114004611969,0.13913998007774353,0.32963622361421585,0.5243390202522278,2.4442553520202637
1.3552916049957275,0.1796618551015854,1.1385434865951538,1.2086701393127441,3.882167339324951
0.7909810543060303,0.15446503460407257,0.17689837142825127,0.19028334319591522,1.3126277923583984
0.8496500551700592,0.2718123495578766,0.3380215913057327,0.20973707735538483,1.6692209243774414
1.040443629026413,0.16550152003765106,1.1656288802623749,0.48940661549568176,2.86098051071167
2.528599500656128,0.09687048196792603,0.172867551445961,0.17445914447307587,2.972796678543091
1.3436561822891235,0.13126352429389954,0.33836856484413147,0.281378835439682,2.0946671962738037
1.724577397108078,0.08093765377998352,1.1728180944919586,0.35453906655311584,3.3328723907470703
0.8186595886945724,0.13603374361991882,0.17170503735542297,0.200958713889122,1.3273570537567139
0.8428999781608582,0.2132122665643692,0.3366224467754364,0.19100278615951538,1.5837376117706299
1.1520567536354065,0.18263834714889526,1.1660388857126236,0.286152720451355,2.786886692047119
1.2106704711914062,0.16256031394004822,0.1675666682422161,0.4850700795650482,2.0258677005767822
1.6204111278057098,0.14666138589382172,0.34425467252731323,0.4892927408218384,2.6006200313568115
1.685744822025299,0.16272655129432678,1.1447613686323166,0.9232378602027893,3.916470527648926
1.2078352272510529,0.15314258635044098,0.20226264372467995,0.345164954662323,1.9084053039550781
1.53309166431427,0.1671193689107895,0.3978008031845093,0.38730376958847046,2.4853157997131348
1.4807216823101044,0.20791177451610565,1.176915094256401,1.2772351503372192,4.1427836418151855
1.3045904040336609,0.11507879942655563,0.21212907508015633,0.1887281984090805,1.8205265998840332
1.65466770529747,0.13595722615718842,0.40111243724823,0.30698099732398987,2.49871826171875
1.5796522796154022,0.13820268213748932,1.210208237171173,0.7213553190231323,3.649418592453003
1.4593207836151123,0.15180723369121552,0.18092289566993713,0.18673144280910492,1.978782296180725
1.7912785708904266,0.13796672224998474,0.37299804389476776,0.1971716731786728,2.4994149208068848
1.59841388463974,0.13394510746002197,1.162448227405548,1.1320432424545288,4.026850700378418
2.1130432188510895,0.06911349296569824,0.21378615871071815,0.3119107186794281,2.7078535556793213
2.1194787323474884,0.09072031825780869,0.4066556692123413,0.24126042425632477,2.8581151962280273
1.8981446325778961,0.10452887415885925,1.1416717618703842,0.21524609625339508,3.359591484069824
2.0835810899734497,0.0942329689860344,0.21530304104089737,0.3702305853366852,2.763347625732422
2.024723142385483,0.11700591444969177,0.4347626864910126,0.35603541135787964,2.9325270652770996
2.0413431525230408,0.09163255989551544,1.1520158499479294,0.40027347207069397,3.685265064239502
1.069968342781067,0.134809672832489,0.1969366893172264,0.34926214814186096,1.750976800918579
0.9857238829135895,0.1981816291809082,0.3841795027256012,0.40301182866096497,1.9710967540740967
1.1798077821731567,0.1863013207912445,1.1829417198896408,0.5264183878898621,3.0754692554473877
1.4514937996864319,0.13344413042068481,0.1874060370028019,0.26966193318367004,2.042005777359009
1.3605250418186188,0.17397166788578033,0.3469923511147499,0.22256653010845184,2.104055404663086
1.2714508175849915,0.18553633987903595,1.1663580685853958,0.5580500960350037,3.1813955307006836
1.2570126354694366,0.10881349444389343,0.20337529480457306,0.19213634729385376,1.7613377571105957
1.2073098868131638,0.14479289948940277,0.382879376411438,0.19691202044487,1.9318941831588745
1.3570529222488403,0.12711234390735626,1.1730483919382095,0.4213678240776062,3.0785813331604004
1.5936435759067535,0.12188473343849182,0.1926051452755928,0.23801879584789276,2.1461520195007324
1.3130824267864227,0.1821421980857849,0.3779158741235733,0.22668437659740448,2.099824905395508
1.3463860750198364,0.1641981154680252,1.1764997243881226,0.6558021306991577,3.342885971069336
1.1679615080356598,0.12830618023872375,0.18855538219213486,0.43910956382751465,1.9239325523376465
1.03694848716259,0.15633633732795715,0.3581017255783081,0.40223172307014465,1.9536181688308716
1.3415564596652985,0.1555432677268982,1.1987540125846863,0.5074260830879211,3.203279733657837
1.67183518409729,0.08710282295942307,0.21760744974017143,0.29737430810928345,2.2739198207855225
1.6115713119506836,0.11537036299705505,0.4089062288403511,0.2961151897907257,2.4319632053375244
1.6272032260894775,0.13811612129211426,1.1997170746326447,0.38596683740615845,3.3510031700134277
1.1440343409776688,0.1240481361746788,0.20607579499483109,0.2307756394147873,1.7049338817596436
0.9358569979667664,0.19846157729625702,0.3954862803220749,0.23953679203987122,1.7693417072296143
1.2602180242538452,0.16714522242546082,1.195138841867447,0.4166000783443451,3.039102077484131
1.9286973774433136,0.11331738531589508,0.19475378096103668,0.2610454261302948,2.497814178466797
1.676499843597412,0.17752483487129211,0.4020799323916435,0.2529055178165436,2.5090103149414062
1.4738772809505463,0.179425448179245,1.181657463312149,1.1713736057281494,4.006333827972412
1.3028447329998016,0.1574772447347641,0.20374570041894913,0.24893851578235626,1.91300630569458
1.241038665175438,0.18746967613697052,0.39376016706228256,0.2638294994831085,2.0860979557037354
1.4000175893306732,0.17092537879943848,1.1890792101621628,0.6069087386131287,3.3669309616088867
1.0817158222198486,0.17299027740955353,0.20715070888400078,0.4049181640148163,1.8667750358581543
1.1113134026527405,0.20795944333076477,0.3840893879532814,0.3203458786010742,2.0237081050872803
1.1270663887262344,0.2377195954322815,1.1774908006191254,0.6509848237037659,3.1932616233825684
1.5057377517223358,0.1358354091644287,0.19955134019255638,0.4049491286277771,2.2460737228393555
1.7089316248893738,0.14749182760715485,0.39513107389211655,0.5110399127006531,2.76259446144104
2.039387673139572,0.13980770111083984,1.164989322423935,1.121606707572937,4.465791702270508
1.6077640652656555,0.13917289674282074,0.1788077875971794,0.2437266856431961,2.169471502304077
1.3947142660617828,0.16700612008571625,0.37709828466176987,0.17222897708415985,2.1110475063323975
1.3047592341899872,0.17531773447990417,1.1513222754001617,0.46313074231147766,3.0945301055908203
1.0596845299005508,0.125979483127594,0.21133987233042717,0.16981250047683716,1.5668162107467651
0.9748531132936478,0.1779690682888031,0.4213906079530716,0.16772358119487762,1.741936206817627
1.1879303306341171,0.17639684677124023,1.1897791177034378,0.1982242614030838,2.752330780029297
1.458919644355774,0.08464512974023819,0.1903252862393856,0.23375049233436584,1.9676405191421509
1.3035722076892853,0.1372489631175995,0.38564786314964294,0.23036621510982513,2.056835174560547
1.2877558171749115,0.16494785249233246,1.1378288269042969,0.30372658371925354,2.894258975982666
1.2714508175849915,0.1698048859834671,0.18111614510416985,0.37734782695770264,1.9997196197509766
1.1488424241542816,0.17416425049304962,0.38560420274734497,0.3870985805988312,2.0957095623016357
1.5011832118034363,0.14840497076511383,1.1652429401874542,0.8358450531959534,3.6506762504577637
1.5337452292442322,0.16606076061725616,0.17901508137583733,0.32189974188804626,2.200721025466919
1.5839920938014984,0.1670246571302414,0.36894701421260834,0.2911891043186188,2.4111528396606445
1.6397541761398315,0.16269677877426147,1.160021349787712,0.8517822623252869,3.8142545223236084
1.180461198091507,0.19247151911258698,0.19396094605326653,0.39586693048477173,1.9627604484558105
1.1510945856571198,0.20116005837917328,0.3780357539653778,0.39110618829727173,2.121396541595459
1.3713672757148743,0.18185782432556152,1.1500564217567444,0.6980428695678711,3.4013242721557617
1.458413302898407,0.12695668637752533,0.1746383123099804,0.1651843935251236,1.9251927137374878
2.0537060499191284,0.14360378682613373,0.38001324981451035,0.1817260980606079,2.7590491771698
1.647314727306366,0.09187242388725281,1.1425621062517166,1.6827430725097656,4.564492225646973
1.3803716003894806,0.08846410363912582,0.2072027325630188,0.4798794984817505,2.1559178829193115
1.2297113239765167,0.19916599988937378,0.38458067923784256,0.4544779360294342,2.2679359912872314
1.384304016828537,0.17403647303581238,1.180136725306511,0.5731338858604431,3.3116111755371094
1.2426018714904785,0.22745169699192047,0.1847756840288639,0.40250834822654724,2.057337522506714
1.1778003722429276,0.2927258014678955,0.38372285664081573,0.35911521315574646,2.213364362716675
1.0645617544651031,0.30732786655426025,1.1282527446746826,0.4428102374076843,2.9429526329040527
2.3427337408065796,0.08323643356561661,0.14742093160748482,0.1234108954668045,2.6968021392822266
3.221280574798584,0.12818297743797302,0.33814724534749985,0.11113206297159195,3.7987427711486816
3.1636252999305725,0.10295459628105164,1.0062368959188461,0.11182405054569244,4.384640693664551
1.0649405419826508,0.11779218912124634,0.16954734921455383,0.10699957609176636,1.4592797756195068
1.2799900770187378,0.19901727139949799,0.3866533562541008,0.0979822650551796,1.9636430740356445
1.2823359668254852,0.18994984030723572,1.0921965539455414,0.0884917601943016,2.6529741287231445
1.3519378006458282,0.16717751324176788,0.17649736255407333,0.13082097470760345,1.8264336585998535
2.024507075548172,0.1995474100112915,0.3721381723880768,0.12238194048404694,2.7185745239257812
1.6630840301513672,0.2196759730577469,1.1197429895401,0.11297347396612167,3.115476608276367
1.307121068239212,0.15471197664737701,0.152256079018116,0.11068210750818253,1.72477126121521
1.8445208668708801,0.17370615899562836,0.32802533358335495,0.11199349164962769,2.4582457542419434
1.9464106857776642,0.16101785004138947,0.9575100988149643,0.1196051687002182,3.1845436096191406
5.179569721221924,0.06397708505392075,0.1557235512882471,0.07434499263763428,5.473615646362305
6.345702409744263,0.04460185021162033,0.3139371797442436,0.0966138243675232,6.8008551597595215
4.038693010807037,0.07925006002187729,0.9423578530550003,0.11492042988538742,5.1752214431762695
