box_loss,object_loss,no_object_loss,class_loss,total_loss
5.002204179763794,0.08581226319074631,7.013615965843201,1.713513970375061,13.815145492553711
1.9373832643032074,0.05401803180575371,7.244474291801453,1.6265977621078491,10.862473487854004
6.47870659828186,0.16009864211082458,7.895209193229675,1.5370731353759766,16.071086883544922
3.92758846282959,0.025170989334583282,6.844823956489563,1.9005337953567505,12.69811725616455
3.25724333524704,0.039231933653354645,7.196049690246582,1.8107846975326538,12.30331039428711
5.451680421829224,0.11433811485767365,7.8522789478302,1.5057367086410522,14.924034118652344
2.6089632511138916,0.03816582262516022,6.75726056098938,1.2506541013717651,10.655043601989746
4.978476166725159,0.10773490369319916,7.168263792991638,1.3564186096191406,13.610893249511719
5.533522367477417,0.11232393980026245,7.779889702796936,1.6277707815170288,15.053506851196289
2.8390008211135864,0.04471554979681969,6.692022681236267,0.9559000134468079,10.531639099121094
2.3898176848888397,0.05221834406256676,7.167172431945801,1.9848014116287231,11.594009399414062
4.931657910346985,0.08132537454366684,7.803627252578735,1.5547475814819336,14.371357917785645
1.5378519892692566,0.0538741797208786,6.577237844467163,0.9027194976806641,9.071683883666992
2.3488587141036987,0.07514046132564545,7.1067893505096436,1.3981682062149048,10.928956985473633
4.989545047283173,0.10540228337049484,7.752541899681091,1.6368051767349243,14.484294891357422
11.484577655792236,0.11956894397735596,6.51583731174469,1.2611653804779053,19.381149291992188
3.1296175718307495,0.08728130161762238,7.093151807785034,1.1793915033340454,11.489442825317383
3.929227590560913,0.12575268745422363,7.788447141647339,1.1470805406570435,12.990508079528809
8.018075227737427,0.017061185091733932,6.4947426319122314,0.8915611505508423,15.421440124511719
3.2763299345970154,0.08243151009082794,7.039669156074524,1.3262733221054077,11.724703788757324
6.859387159347534,0.11110274493694305,7.749282121658325,1.6518993377685547,16.37166976928711
1.7830286920070648,0.06750427931547165,6.39004111289978,1.377065896987915,9.617640495300293
3.388669788837433,0.04172748327255249,7.0291900634765625,1.4000921249389648,11.859679222106934
3.399737775325775,0.10565657913684845,7.725136876106262,1.4467264413833618,12.677257537841797
4.63376522064209,0.031318843364715576,6.351375579833984,0.9552316665649414,11.971691131591797
3.4487363696098328,0.1170746386051178,6.993095278739929,1.1826393604278564,11.741545677185059
4.197632968425751,0.05195961892604828,7.693122029304504,1.4693423509597778,13.412055969238281
9.715428948402405,0.16512730717658997,6.287551522254944,1.7909046411514282,17.959012985229492
3.9828991889953613,0.13486801087856293,6.974936127662659,1.710493803024292,12.803197860717773
3.1837087869644165,0.012502743862569332,7.695332765579224,1.4654150009155273,12.356958389282227
4.786695837974548,0.018426768481731415,6.20364785194397,0.8193894028663635,11.82815933227539
2.018677294254303,0.10267793387174606,6.9498127698898315,1.8077830076217651,10.878951072692871
6.77120566368103,0.10711899399757385,7.628688812255859,1.6209384202957153,16.127952575683594
1.760660856962204,0.0631636530160904,6.136695146560669,0.6621702313423157,8.622690200805664
1.7090198397636414,0.01900370419025421,6.9246238470077515,1.2010458707809448,9.853693008422852
4.714300632476807,0.09371626377105713,7.617692947387695,1.6535706520080566,14.079280853271484
6.476627588272095,0.05321543663740158,6.0952723026275635,0.7503110766410828,13.375425338745117
1.7885598540306091,0.060146816074848175,6.929527521133423,1.0975393056869507,9.875773429870605
6.808851957321167,0.0892724096775055,7.5866323709487915,1.3737770318984985,15.85853385925293
3.614625930786133,0.004998940043151379,6.003308892250061,0.580461859703064,10.20339584350586
2.0661774277687073,0.022763989865779877,6.8875569105148315,1.2724252939224243,10.248924255371094
5.3234899044036865,0.07553426921367645,7.579866051673889,1.4474239349365234,14.426314353942871
0.6114350259304047,0.024406498298048973,5.930103659629822,0.5059874653816223,7.071932792663574
1.3310705125331879,0.025455748662352562,6.870535612106323,1.3629893064498901,9.590051651000977
3.9832407236099243,0.08821922540664673,7.568817138671875,1.4822155237197876,13.122491836547852
4.980003535747528,0.02465086244046688,5.900444984436035,0.3341337740421295,11.239233016967773
2.8820574283599854,0.078299880027771,6.838503479957581,1.4235382080078125,11.22239875793457
2.198079079389572,0.025000592693686485,7.553535103797913,1.213624119758606,10.990238189697266
1.5550754964351654,0.0097576305270195,5.844340920448303,0.6779382228851318,8.087112426757812
5.458768606185913,0.03488843888044357,6.839827299118042,1.3779845237731934,13.711469650268555
7.8843384981155396,0.09439868479967117,7.540102005004883,1.422419548034668,16.94125747680664
6.842862963676453,0.08144460618495941,5.677557587623596,0.7725774645805359,13.374443054199219
