box_loss,object_loss,no_object_loss,class_loss,total_loss
9.020510911941528,0.12431338429450989,7.000802159309387,1.9249330759048462,18.070558547973633
3.4736785292625427,0.050512827932834625,7.3190635442733765,2.0995864868164062,12.942841529846191
6.033614873886108,0.12130092829465866,6.786423325538635,2.1587746143341064,15.100113868713379
5.600991249084473,0.07875585556030273,6.884082555770874,1.506932258605957,14.070761680603027
4.488758444786072,0.0883045345544815,7.301241755485535,2.209028959274292,14.087334632873535
7.406908273696899,0.11450430005788803,6.759257912635803,2.13601016998291,16.41667938232422
4.9137648940086365,0.0649881586432457,6.784906387329102,1.7380975484848022,13.50175666809082
5.575193762779236,0.0748685896396637,7.273112535476685,2.1711061000823975,15.094281196594238
4.5039355754852295,0.1043364405632019,6.736111640930176,2.2707533836364746,13.615137100219727
5.8811962604522705,0.09086020290851593,6.751149892807007,1.8925960063934326,14.615802764892578
3.498712182044983,0.07358676195144653,7.189163565635681,2.221147298812866,12.982609748840332
4.718165993690491,0.08840806782245636,6.737179756164551,2.1098601818084717,13.653614044189453
9.834049940109253,0.06914073973894119,6.688915491104126,1.854899287223816,18.447004318237305
6.005737781524658,0.07107621431350708,7.15933620929718,2.3352603912353516,15.5714111328125
3.4013748168945312,0.052304018288850784,6.7321377992630005,2.601187229156494,12.787004470825195
9.309667348861694,0.07193715870380402,6.651138663291931,1.4673782587051392,17.5001220703125
2.6395046710968018,0.03954470157623291,7.120319604873657,1.9881936311721802,11.787562370300293
5.954422950744629,0.10612921416759491,6.7023009061813354,2.0206825733184814,14.783535957336426
3.4477299451828003,0.03405581787228584,6.560801267623901,1.3691215515136719,11.41170883178711
3.6563950777053833,0.062298648059368134,7.116261124610901,1.7684826850891113,12.603437423706055
5.563270449638367,0.08115974068641663,6.677818298339844,2.0900886058807373,14.412337303161621
1.4403070509433746,0.025915347039699554,6.431939601898193,0.8872620463371277,8.78542423248291
2.738885283470154,0.11229084432125092,7.090103626251221,1.6731619834899902,11.614442825317383
4.4352006912231445,0.04655342549085617,6.6595542430877686,2.4698307514190674,13.611139297485352
4.821271002292633,0.11578719317913055,6.425583362579346,1.6360244750976562,12.998665809631348
2.919526994228363,0.05418803170323372,7.038257122039795,2.17878794670105,12.190760612487793
4.934026598930359,0.07203402370214462,6.666815280914307,2.0974855422973633,13.77036190032959
24.258017539978027,0.0696631669998169,6.334666609764099,1.3011921644210815,31.96354103088379
3.9415138959884644,0.04645514115691185,7.014383673667908,1.9257488250732422,12.928101539611816
3.9051762223243713,0.0426330491900444,6.653509736061096,2.323779582977295,12.925098419189453
5.263493061065674,0.04776307940483093,6.29058301448822,1.322306752204895,12.924145698547363
2.9632821679115295,0.04246462509036064,6.999572515487671,2.036989450454712,12.042308807373047
6.279846429824829,0.09666025638580322,6.638168096542358,2.0753495693206787,15.090024948120117
3.269295394420624,0.03710026293992996,6.223963499069214,1.1130118370056152,10.64337158203125
3.164534866809845,0.06618791818618774,6.947702765464783,1.7611455917358398,11.939571380615234
5.994574427604675,0.09305280447006226,6.620261073112488,2.09887957572937,14.806768417358398
1.6550052165985107,0.036495380103588104,6.118645668029785,0.4451694190502167,8.255315780639648
3.782249391078949,0.038833461701869965,6.938030123710632,1.8555760383605957,12.614688873291016
4.173756837844849,0.1112358570098877,6.588663458824158,1.9380377531051636,12.81169319152832
4.774532914161682,0.06622694432735443,6.113460063934326,1.5183531045913696,12.472573280334473
3.109419047832489,0.06685331463813782,6.90613865852356,1.9852261543273926,12.067636489868164
3.8818204402923584,0.08245863765478134,6.6271573305130005,2.004862070083618,12.596298217773438
15.98564863204956,0.0403408482670784,6.064289808273315,1.1816613674163818,23.271940231323242
2.285202592611313,0.049215324223041534,6.887112855911255,1.9955286979675293,11.217060089111328
2.579149305820465,0.017379678785800934,6.604679822921753,1.953507661819458,11.154716491699219
4.742693305015564,0.05347491428256035,6.0200512409210205,1.1797561645507812,11.995975494384766
3.162866234779358,0.04161422699689865,6.857721209526062,1.7709630727767944,11.83316421508789
