box_loss,object_loss,no_object_loss,class_loss,total_loss
6.584441661834717,0.10120829194784164,6.8802410364151,1.6678355932235718,15.233726501464844
2.109820246696472,0.03985317423939705,7.365029454231262,1.792460322380066,11.30716323852539
5.196176767349243,0.09000992029905319,6.950467228889465,1.531277060508728,13.76793098449707
3.656091094017029,0.07588361948728561,6.825173497200012,1.6735467910766602,12.230694770812988
2.4347466230392456,0.05500882863998413,7.311830520629883,1.642393708229065,11.443979263305664
6.039084196090698,0.1120348870754242,6.9416433572769165,1.5141335725784302,14.606895446777344
1.2212898582220078,0.03594137728214264,6.712092757225037,1.4389487504959106,9.408272743225098
5.159501433372498,0.28524303436279297,7.252942323684692,1.4939899444580078,14.19167709350586
7.464563250541687,0.06961631029844284,6.923365592956543,1.967420220375061,16.424964904785156
3.094775676727295,0.046574003994464874,6.606765389442444,1.2191685438156128,10.967283248901367
3.830363154411316,0.23307399451732635,7.2372835874557495,1.3950786590576172,12.695799827575684
7.544525861740112,0.11248569190502167,6.909856796264648,1.5835837125778198,16.15045166015625
4.081892371177673,0.06773844361305237,6.500528454780579,1.2865654230117798,11.936724662780762
2.276187539100647,0.1291024535894394,7.162432670593262,1.7214711904525757,11.289194107055664
4.932360649108887,0.08747529983520508,6.886652112007141,1.4964704513549805,13.402957916259766
6.964898109436035,0.18873606622219086,6.459570527076721,1.5048409700393677,15.118045806884766
2.7316656708717346,0.07298624515533447,7.107388973236084,1.5257092714309692,11.437749862670898
3.600740432739258,0.0485532209277153,6.878335475921631,1.4917370080947876,12.019366264343262
6.4897990226745605,0.1477491557598114,6.362610459327698,1.6187835931777954,14.618942260742188
3.3429116010665894,0.05659514665603638,7.091383934020996,1.6244298219680786,12.115320205688477
5.847711563110352,0.11047958582639694,6.889510750770569,1.492783546447754,14.340484619140625
16.843050718307495,0.18159723281860352,6.285967230796814,1.4268609285354614,24.73747444152832
4.664568901062012,0.18303385376930237,7.058241963386536,1.9461956024169922,13.85204029083252
3.846033811569214,0.05203423649072647,6.8643105030059814,1.3832093477249146,12.145587921142578
30.712616443634033,0.2711394131183624,6.212303638458252,1.7552402019500732,38.951297760009766
7.084363698959351,0.27398863434791565,7.004273533821106,2.1346113681793213,16.497238159179688
10.464857816696167,0.04911820963025093,6.8494713306427,1.062457799911499,18.425905227661133
15.591635704040527,0.07241617888212204,6.170111298561096,1.8488447666168213,23.683008193969727
5.6182825565338135,0.24544931948184967,6.936045289039612,1.9501090049743652,14.749885559082031
8.317220211029053,0.017790911719202995,6.824506521224976,1.649104356765747,16.808622360229492
1.6527968645095825,0.07650992274284363,6.08642041683197,0.8444576263427734,8.660184860229492
3.3924806118011475,0.11199641227722168,6.926239728927612,1.506353735923767,11.937070846557617
5.36912202835083,0.10340704768896103,6.81613564491272,1.5095624923706055,13.798227310180664
5.208566188812256,0.1101953387260437,6.146908402442932,1.512161374092102,12.97783088684082
2.3734860122203827,0.040717437863349915,6.909072995185852,1.653513789176941,10.976789474487305
5.63362717628479,0.10471628606319427,6.8202269077301025,1.39531672000885,13.953886032104492
2.2633199393749237,0.029803214594721794,6.006518602371216,0.7007765769958496,9.000417709350586
4.764469265937805,0.08316601812839508,6.8695068359375,1.3424803018569946,13.059621810913086
5.740487575531006,0.07306224852800369,6.79920494556427,1.6407794952392578,14.253534317016602
0.5102388188242912,0.01801796816289425,5.968757271766663,0.5356337428092957,7.032647609710693
2.9959112405776978,0.12098884582519531,6.848182678222656,1.2938976287841797,11.258979797363281
6.161232590675354,0.06600286811590195,6.793344616889954,1.687949776649475,14.708529472351074
1.9200512766838074,0.020377080887556076,5.884716510772705,0.5339613556861877,8.359106063842773
4.314936101436615,0.1331409215927124,6.779887676239014,1.4416908025741577,12.669655799865723
4.865472316741943,0.08038917928934097,6.7509132623672485,1.6064410209655762,13.303215026855469
6.089008450508118,0.13291917741298676,5.8522868156433105,1.3545622825622559,13.428776741027832
1.751282513141632,0.035477858036756516,6.77864134311676,1.5291084051132202,10.094510078430176
2.719773054122925,0.036309607326984406,6.724836230278015,1.5510774850845337,11.031996726989746
5.312421917915344,0.09646302461624146,5.703490972518921,1.4526225328445435,12.564998626708984
2.612430453300476,0.05696306377649307,6.758395433425903,1.6186362504959106,11.046424865722656
5.096948742866516,0.06828122586011887,6.749367713928223,1.4562441110610962,13.370841979980469
14.252225160598755,0.026822924613952637,5.738703608512878,0.6809514760971069,20.69870376586914
