box_loss,object_loss,no_object_loss,class_loss,total_loss
10.48818588256836,0.14722251892089844,7.252652645111084,2.3715360164642334,20.259597778320312
3.9736399054527283,0.06738578528165817,7.02171266078949,2.0538153648376465,13.116554260253906
7.34561562538147,0.15217827260494232,6.998388767242432,3.068127393722534,17.56431007385254
6.88627302646637,0.13677547872066498,7.151370048522949,2.1375985145568848,16.312015533447266
2.8406962752342224,0.10128019005060196,6.992341876029968,1.8413342237472534,11.775652885437012
4.862326383590698,0.14677010476589203,6.970377564430237,2.9486756324768066,14.928150177001953
6.061076521873474,0.1662198156118393,7.079545259475708,1.8744968175888062,15.1813383102417
4.972406029701233,0.04556558281183243,6.958821415901184,1.8415019512176514,13.818294525146484
6.755325794219971,0.22066394984722137,6.955326795578003,3.4708213806152344,17.402137756347656
7.53795325756073,0.13422200083732605,7.003178596496582,2.3662171363830566,17.04157257080078
5.256685018539429,0.09932290762662888,6.929384469985962,2.0542781352996826,14.339670181274414
5.61899721622467,0.2103838324546814,6.9392722845077515,4.494958877563477,17.263612747192383
7.803918123245239,0.12592719495296478,6.930436491966248,2.069164276123047,16.929445266723633
6.130940318107605,0.10266141593456268,6.900044679641724,2.153715133666992,15.287362098693848
4.251540303230286,0.19343575835227966,6.9072407484054565,3.8892102241516113,15.241427421569824
8.85670781135559,0.11048241704702377,6.870737671852112,1.6218181848526,17.459745407104492
6.576167941093445,0.10002144426107407,6.872600317001343,1.8173636198043823,15.366153717041016
6.2709033489227295,0.20225989818572998,6.907892227172852,3.7570812702178955,17.138137817382812
15.276284217834473,0.16795574128627777,6.819342374801636,1.8568896055221558,24.120471954345703
7.770625948905945,0.1256098449230194,6.845046281814575,1.9181126356124878,16.659393310546875
3.4358209371566772,0.1338394582271576,6.902432441711426,3.1933257579803467,13.66541862487793
9.516562819480896,0.1485399305820465,6.705617308616638,1.518821120262146,17.88953971862793
3.9464864134788513,0.08724592626094818,6.810551285743713,1.797852635383606,12.642135620117188
2.6385003328323364,0.11009455472230911,6.8699246644973755,3.1789581775665283,12.797477722167969
4.603389203548431,0.08813177794218063,6.627289056777954,1.3629034757614136,12.681713104248047
