box_loss,object_loss,no_object_loss,class_loss,total_loss
2.6435458660125732,0.06565020978450775,6.281480193138123,2.2271223068237305,11.217798233032227
3.2455772161483765,0.0878678485751152,7.203753590583801,2.1239349842071533,12.661133766174316
7.181186676025391,0.16790638864040375,7.277657985687256,1.8761086463928223,16.502859115600586
4.426076114177704,0.06103494390845299,6.251859664916992,2.0828001499176025,12.821770668029785
2.2212326526641846,0.04512902349233627,7.151649594306946,2.4853620529174805,11.903373718261719
7.289430499076843,0.09548874199390411,7.215038537979126,2.2158186435699463,16.815776824951172
3.8272911310195923,0.03274945169687271,6.1443787813186646,1.6850957870483398,11.689515113830566
2.7787810564041138,0.06097349151968956,7.124093770980835,2.294240713119507,12.258089065551758
6.84170663356781,0.09447245299816132,7.213869690895081,1.7608846426010132,15.910932540893555
2.6702851057052612,0.010109762661159039,6.089998483657837,1.2095179557800293,9.979910850524902
3.341776728630066,0.15689292550086975,7.094214558601379,2.269897699356079,12.862781524658203
5.53135871887207,0.10425802320241928,7.194182872772217,1.9460763931274414,14.77587604522705
1.5757375955581665,0.06535997986793518,5.975680947303772,1.3469791412353516,8.963757514953613
2.044108808040619,0.056249331682920456,7.0370882749557495,2.131657123565674,11.26910400390625
4.645192623138428,0.11058700084686279,7.167728543281555,1.9122642278671265,13.835772514343262
10.465891361236572,0.04828923940658569,5.987207293510437,0.9840967655181885,17.485485076904297
2.843707501888275,0.0573885403573513,7.039461135864258,1.9305105209350586,11.871068000793457
7.55879819393158,0.22054068744182587,7.152946591377258,1.9149490594863892,16.84723472595215
2.1122662723064423,0.028156641870737076,5.8197349309921265,1.7188934087753296,9.679051399230957
2.7358022332191467,0.10415323078632355,6.982706189155579,2.359443426132202,12.18210506439209
6.6709524393081665,0.10010713338851929,7.154405117034912,1.828101396560669,15.75356674194336
2.1654845774173737,0.009651754051446915,5.812137126922607,1.7683409452438354,9.755614280700684
1.4667493104934692,0.031524404883384705,6.972985863685608,1.982593297958374,10.453852653503418
4.5713770389556885,0.11265965551137924,7.134786248207092,1.987016201019287,13.805838584899902
5.766061544418335,0.021957220509648323,5.7728952169418335,2.1673507690429688,13.728265762329102
3.8708382844924927,0.08186519145965576,6.928250193595886,2.1694345474243164,13.05038833618164
3.0649948120117188,0.04029402136802673,7.096892595291138,1.9229552745819092,12.125136375427246
6.745874881744385,0.05584047734737396,5.717098712921143,1.215164065361023,13.733978271484375
2.3068642616271973,0.04570755362510681,6.875184774398804,1.731471300125122,10.959228515625
