box_loss,object_loss,no_object_loss,class_loss,total_loss
7.362847328186035,0.13520674407482147,6.905584335327148,1.7471104860305786,16.15074920654297
3.423621654510498,0.10561784356832504,7.2309428453445435,1.654570460319519,12.414752960205078
6.469705104827881,0.1902655065059662,7.099371552467346,1.500296711921692,15.259639739990234
1.8879979848861694,0.019490722566843033,6.816633939743042,1.4939953088760376,10.218118667602539
2.640695571899414,0.08955162763595581,7.196577191352844,1.7174879312515259,11.644311904907227
6.274244785308838,0.11172986030578613,7.0645105838775635,1.4473843574523926,14.897869110107422
2.045767307281494,0.07122786343097687,6.683133840560913,1.085944652557373,9.88607406616211
3.233715295791626,0.09142675250768661,7.151143550872803,1.8406410217285156,12.316926956176758
5.868132710456848,0.13732066750526428,7.054846286773682,1.3835277557373047,14.443826675415039
5.513636469841003,0.12129172682762146,6.601625084877014,1.337805151939392,13.574357986450195
3.869980275630951,0.12062805891036987,7.113508582115173,1.9029951095581055,13.007112503051758
5.678820610046387,0.17209726572036743,7.0425742864608765,1.4303323030471802,14.323823928833008
1.6032597422599792,0.06400153785943985,6.532840728759766,0.9425585865974426,9.142660140991211
2.817241847515106,0.08426189422607422,7.058345079421997,2.0392262935638428,11.999074935913086
5.163487195968628,0.11870120465755463,7.006057500839233,1.4263070821762085,13.714553833007812
15.568342208862305,0.1721596121788025,6.444351077079773,1.4388939142227173,23.623746871948242
2.326999306678772,0.09892211854457855,7.038198113441467,1.3801923990249634,10.844311714172363
6.565672159194946,0.25599420070648193,6.993715167045593,2.364964246749878,16.18034553527832
1.733798086643219,0.05376867949962616,6.369809508323669,1.0402181148529053,9.19759464263916
3.3114394545555115,0.10145093500614166,7.0130932331085205,1.635129690170288,12.061113357543945
5.448101758956909,0.09781257808208466,6.979117393493652,1.4537662267684937,13.978797912597656
4.343055784702301,0.12509602308273315,6.312837600708008,1.064438819885254,11.845428466796875
6.019653677940369,0.15023173391819,6.963295340538025,1.5871155261993408,14.720296859741211
3.2153427600860596,0.07577280700206757,6.966122984886169,1.366581678390503,11.623820304870605
2.304677665233612,0.034515924751758575,6.275792717933655,0.8598958253860474,9.474882125854492
6.3555908203125,0.08834472298622131,6.9422900676727295,0.9765903949737549,14.362815856933594
5.955933928489685,0.10456328094005585,6.943758130073547,1.6537808179855347,14.658036231994629
5.095242857933044,0.06954199075698853,6.209126114845276,1.3811181783676147,12.755029678344727
3.613978624343872,0.06661857664585114,6.920802593231201,1.696037769317627,12.29743766784668
0.9149709343910217,0.01785143092274666,6.928977966308594,1.7681870460510254,9.629987716674805
4.52109158039093,0.11833833158016205,6.123862862586975,0.6822149753570557,11.445507049560547
2.237342596054077,0.06541033834218979,6.864264011383057,1.7436193227767944,10.910636901855469
4.975263774394989,0.11235058307647705,6.922876834869385,1.5300668478012085,13.540557861328125
