box_loss,object_loss,no_object_loss,class_loss,total_loss
6.745048761367798,0.12359883636236191,6.989958882331848,1.6042922735214233,15.462898254394531
2.660791277885437,0.05487911403179169,7.255998253822327,1.8783100843429565,11.849979400634766
6.62248969078064,0.102511465549469,7.220613360404968,1.5640498399734497,15.509664535522461
3.3774971961975098,0.16593484580516815,6.891796588897705,1.2719775438308716,11.707206726074219
4.5097216963768005,0.07295797765254974,7.200493216514587,1.2969539165496826,13.080127716064453
6.829198598861694,0.13811424374580383,7.210452556610107,1.5398712158203125,15.71763801574707
2.1655279397964478,0.09314441680908203,6.84325635433197,1.1267027854919434,10.228631973266602
4.371103644371033,0.07229691743850708,7.179995179176331,1.6816860437393188,13.305082321166992
4.852160215377808,0.08026960492134094,7.193690538406372,2.0997064113616943,14.22582721710205
1.295153647661209,0.028081020340323448,6.787768602371216,0.8655948638916016,8.976597785949707
3.1638675928115845,0.06650335341691971,7.132759690284729,1.6826715469360352,12.045801162719727
4.492033421993256,0.07789431512355804,7.173224091529846,1.429306983947754,13.17245864868164
1.5030032396316528,0.013902842067182064,6.675939559936523,0.661690890789032,8.854536056518555
1.0434135794639587,0.04071761295199394,7.105496525764465,1.565927505493164,9.755555152893066
4.11331832408905,0.10902035236358643,7.164776921272278,1.7686232328414917,13.155738830566406
10.191380977630615,0.0886559784412384,6.635011434555054,0.47463056445121765,17.389678955078125
9.134251475334167,0.04957146570086479,7.062452435493469,1.7571369409561157,18.0034122467041
3.3104848861694336,0.03486592322587967,7.121447324752808,1.75828218460083,12.225080490112305
6.293918490409851,0.08283769339323044,6.566343307495117,1.1697453260421753,14.112844467163086
3.231858015060425,0.06714102625846863,7.016334533691406,1.4089027643203735,11.724236488342285
5.9029459953308105,0.08512373268604279,7.131204605102539,1.9126555919647217,15.031929969787598
2.6834428310394287,0.035421524196863174,6.525759696960449,1.1824761629104614,10.42710018157959
4.281763136386871,0.11105158925056458,6.978612542152405,1.5074089765548706,12.878835678100586
4.307672381401062,0.08728998899459839,7.11265504360199,1.4118725061416626,12.919489860534668
4.841352999210358,0.015637855976819992,6.457148790359497,0.7929542660713196,12.107093811035156
4.301340281963348,0.08567307889461517,6.959288120269775,1.5076197385787964,12.853920936584473
3.921210765838623,0.06010879948735237,7.091563940048218,1.740016222000122,12.81290054321289
9.103448390960693,0.0911664217710495,6.42059862613678,1.388458251953125,17.003671646118164
9.52349066734314,0.037730760872364044,6.937772631645203,1.4214590787887573,17.920454025268555
4.036551415920258,0.043483834713697433,7.078345417976379,1.512669324874878,12.671050071716309
2.1843990683555603,0.009033001028001308,6.290980577468872,0.6216468214988708,9.106059074401855
2.504773736000061,0.03800319880247116,6.874750852584839,1.2588391304016113,10.676366806030273
5.101572275161743,0.12952920794487,7.056486010551453,1.7954639196395874,14.083051681518555
0.8700456470251083,0.08095885068178177,6.246688365936279,0.5749918222427368,7.772684574127197
4.675131738185883,0.07131069898605347,6.8452030420303345,1.5265871286392212,13.118232727050781
4.021237790584564,0.09296687692403793,7.049550414085388,1.4447518587112427,12.60850715637207
1.1823801696300507,0.03416820615530014,6.125726103782654,0.5889750123023987,7.931249618530273
2.920542359352112,0.01807103306055069,6.7820703983306885,1.3078099489212036,11.028493881225586
5.2412378787994385,0.08919373154640198,7.027326822280884,1.6961959600448608,14.053954124450684
2.5324684381484985,0.014598473906517029,6.0487961769104,0.5629411935806274,9.158803939819336
2.015218138694763,0.02803153358399868,6.782661080360413,1.2949678897857666,10.120878219604492
4.812530875205994,0.12769761681556702,7.024311423301697,1.6200064420700073,13.58454704284668
1.6216140985488892,0.002311588963493705,5.98632276058197,0.45555171370506287,8.065799713134766
1.1185263097286224,0.007690540514886379,6.7348551750183105,1.3880544900894165,9.249126434326172
3.4938818216323853,0.08698566257953644,7.002297639846802,1.5368143320083618,12.119978904724121
8.395852446556091,0.014833132736384869,5.976526141166687,0.08126269280910492,14.468474388122559
3.82584810256958,0.15793824195861816,6.71392023563385,1.1139397621154785,11.8116455078125
2.664925754070282,0.026140904054045677,6.975579857826233,1.6587520837783813,11.325398445129395
1.673736572265625,0.008659028448164463,5.862784385681152,0.6154349446296692,8.160614967346191
3.665187954902649,0.03477613627910614,6.66866660118103,1.3731012344360352,11.741731643676758
5.005224347114563,0.06318696588277817,6.956983804702759,1.431809425354004,13.457204818725586
4.144052863121033,0.004810974933207035,5.827387571334839,0.7547269463539124,10.730978012084961
2.4525928497314453,0.051418304443359375,6.640656590461731,1.6093647480010986,10.754032135009766
2.7961522340774536,0.06283456087112427,6.951243281364441,1.3139679431915283,11.124197959899902
3.254953920841217,0.00835275836288929,5.775244832038879,0.7251856327056885,9.763736724853516
2.4760040640830994,0.07027565687894821,6.625356078147888,1.0657730102539062,10.237408638000488
1.6918036341667175,0.08568359911441803,6.940662860870361,1.3646881580352783,10.08283805847168
3.9040017127990723,0.00908379815518856,5.714559555053711,1.0700631141662598,10.697708129882812
5.252391695976257,0.03499602526426315,6.594202518463135,1.2055044174194336,13.087095260620117
2.467902898788452,0.006104901432991028,6.93286657333374,1.4325945377349854,10.839468955993652
3.8050812482833862,0.048102252185344696,5.565248131752014,0.6006436944007874,10.019075393676758
1.7051374912261963,0.02302934229373932,6.547727584838867,1.4288862943649292,9.704780578613281
4.635669589042664,0.08284621685743332,6.911368370056152,1.442280650138855,13.072164535522461
0.7470440864562988,0.0933484435081482,5.608147382736206,0.6049129366874695,7.053452968597412
3.044423758983612,0.032379891723394394,6.547086834907532,1.1233617067337036,10.747251510620117
4.833020567893982,0.08504309505224228,6.898964047431946,1.3276933431625366,13.144721031188965
0.9887140989303589,0.004496000241488218,5.427140593528748,0.47531476616859436,6.895665645599365
2.69532173871994,0.053300872445106506,6.498512029647827,1.2959470748901367,10.543082237243652
4.747762382030487,0.08029700815677643,6.884769797325134,1.6093740463256836,13.322202682495117
0.5658648908138275,0.06939766556024551,5.366348028182983,0.4761132001876831,6.477724075317383
2.2509601712226868,0.030861131846904755,6.46662175655365,1.2348918914794922,9.983335494995117
3.481501042842865,0.09084012359380722,6.877247095108032,1.5161371231079102,11.96572494506836
0.6325291097164154,0.08395956456661224,5.2962106466293335,0.45984575152397156,6.472545146942139
1.261635273694992,0.017397314310073853,6.450014710426331,1.2627965211868286,8.991844177246094
3.3742940425872803,0.0748559907078743,6.869175434112549,1.4707034826278687,11.789029121398926
9.117462038993835,0.014085359871387482,5.328850746154785,0.10492899268865585,14.565327644348145
3.7891507148742676,0.1295498013496399,6.412749290466309,0.37901338934898376,10.71046257019043
2.6630258560180664,0.10680576413869858,6.841709613800049,0.8095995783805847,10.421140670776367
2.5507453083992004,0.005461453460156918,5.145071744918823,0.6847165822982788,8.385995864868164
1.2076359242200851,0.07523947954177856,6.328468918800354,0.9963499903678894,8.607694625854492
3.697350025177002,0.06173573434352875,6.8104857206344604,1.401138424873352,11.970709800720215
2.5193747878074646,0.044130753725767136,5.2281951904296875,0.6411237716674805,8.432825088500977
1.129138246178627,0.04517659544944763,6.373021602630615,1.1370410919189453,8.684377670288086
1.5824195742607117,0.00969313271343708,6.81088387966156,1.1645371913909912,9.567533493041992
3.99025559425354,0.005272220820188522,5.156455039978027,0.6838470697402954,9.835829734802246
3.232918381690979,0.03554312884807587,6.340503692626953,0.781177818775177,10.390142440795898
2.009909749031067,0.03302153944969177,6.812402009963989,1.0987753868103027,9.954108238220215
8.039084076881409,0.008829430676996708,5.089150071144104,1.0079023838043213,14.144966125488281
4.048191010951996,0.06837768852710724,6.338995695114136,1.203122854232788,11.658687591552734
1.8238508701324463,0.007927391678094864,6.793912649154663,1.2320499420166016,9.857741355895996
3.3284401893615723,0.051274463534355164,4.888697862625122,0.6725268363952637,8.940938949584961
1.27515509724617,0.04344283044338226,6.293814778327942,1.3362301588058472,8.94864273071289
3.6953020095825195,0.11011972278356552,6.7786020040512085,1.279388189315796,11.863412857055664
1.9994920492172241,0.000636572833172977,5.015933513641357,0.5768010020256042,7.592863082885742
0.8434955775737762,0.029693489894270897,6.31402313709259,1.030204176902771,8.217416763305664
4.252042770385742,0.07233977317810059,6.774334907531738,1.3026679754257202,12.401386260986328
3.138834536075592,0.05048375576734543,4.7757115960121155,0.45805874466896057,8.423088073730469
1.8545405566692352,0.0039176843129098415,6.223794221878052,1.3226591348648071,9.404911041259766
4.067340791225433,0.08906416594982147,6.749004125595093,1.3826605081558228,12.288069725036621
1.521591693162918,0.050214897841215134,4.733710587024689,0.4179721176624298,6.723489284515381
1.142004355788231,0.005337939597666264,6.232279539108276,1.1384985446929932,8.518120765686035
3.208077549934387,0.06455623358488083,6.7545002698898315,1.310268521308899,11.33740234375
1.6089868545532227,0.009136823005974293,4.647406041622162,0.3524247705936432,6.617954254150391
0.7516182959079742,0.023641645908355713,6.203597187995911,1.09585440158844,8.074710845947266
3.126506805419922,0.05837545916438103,6.738605499267578,1.2965551614761353,11.220043182373047
20.866990089416504,0.025017935782670975,4.735704958438873,0.10824582725763321,25.735958099365234
0.9069368243217468,0.08223508298397064,6.1972808837890625,0.3710672855377197,7.557519912719727
0.7996462285518646,0.057137563824653625,6.72350287437439,1.0491095781326294,8.629396438598633
1.1784853786230087,0.046173349022865295,4.535956382751465,0.4986414611339569,6.259256362915039
0.49846068024635315,0.10250994563102722,6.090012192726135,1.030909538269043,7.721892356872559
3.5232743620872498,0.05476316064596176,6.6748470067977905,1.4307184219360352,11.683603286743164
3.903800845146179,0.03144671395421028,4.667111337184906,0.5294914841651917,9.131851196289062
0.5629038065671921,0.05697949230670929,6.159375309944153,1.0732438564300537,7.852502346038818
1.187613308429718,0.04726259782910347,6.691761612892151,1.2002835273742676,9.126920700073242
15.259150266647339,0.013400671072304249,4.6254777908325195,0.5732567310333252,20.47128677368164
2.2362585365772247,0.049472637474536896,6.156977415084839,1.0112154483795166,9.453924179077148
1.684558093547821,0.030803844332695007,6.692027449607849,1.206748604774475,9.614137649536133
10.86864709854126,0.017554784193634987,4.577807188034058,0.7779714465141296,16.241981506347656
2.0228126645088196,0.06254884600639343,6.154240965843201,0.7674809694290161,9.007083892822266
