box_loss,object_loss,no_object_loss,class_loss,total_loss
11.913927793502808,0.10496912896633148,6.941919326782227,2.2225377559661865,21.183353424072266
2.965599298477173,0.07323772460222244,6.723232269287109,2.290583610534668,12.052652359008789
7.338604927062988,0.16087506711483002,6.765487194061279,2.134582281112671,16.39954948425293
5.374857783317566,0.055551014840602875,6.863767504692078,1.9657831192016602,14.259960174560547
3.2579240202903748,0.093243308365345,6.674309968948364,2.073530912399292,12.099008560180664
5.774178504943848,0.10638820379972458,6.745554804801941,2.41886305809021,15.044984817504883
8.247663974761963,0.04098480939865112,6.780227422714233,1.6154098510742188,16.68428611755371
8.371208310127258,0.26430827379226685,6.656108498573303,2.78570556640625,18.077329635620117
10.479511022567749,0.2918025255203247,6.738608479499817,2.6939361095428467,20.203857421875
7.938979268074036,0.07390514761209488,6.7224037647247314,1.343839406967163,16.07912826538086
5.8829063177108765,0.1834263950586319,6.625908613204956,2.4772238731384277,15.169465065002441
5.576574206352234,0.23700129985809326,6.732132434844971,2.8395209312438965,15.385229110717773
8.221014142036438,0.1015155017375946,6.633198261260986,1.5226960182189941,16.478424072265625
12.332489490509033,0.23859462141990662,6.590323448181152,2.4454100131988525,21.6068172454834
4.100235998630524,0.1060495376586914,6.699507832527161,2.583664894104004,13.489458084106445
8.27187180519104,0.10156577825546265,6.576470732688904,1.6920603513717651,16.6419677734375
7.254734039306641,0.11268582940101624,6.567125916481018,2.2087624073028564,16.143308639526367
3.7952908873558044,0.1282643973827362,6.6897279024124146,2.6842620372772217,13.297545433044434
14.118964672088623,0.17690768837928772,6.56843364238739,2.048337697982788,22.912643432617188
8.367350101470947,0.14443951845169067,6.573702096939087,2.2561545372009277,17.341646194458008
5.003134608268738,0.07012136280536652,6.694897413253784,2.373253107070923,14.141407012939453
9.46708619594574,0.12211954593658447,6.41224205493927,1.4269773960113525,17.428424835205078
8.173000812530518,0.1538202464580536,6.5043944120407104,1.8131541013717651,16.64436912536621
3.937137722969055,0.11038730293512344,6.647587418556213,2.2583720684051514,12.953483581542969
4.076218008995056,0.07997690886259079,6.311070919036865,1.221604347229004,11.688870429992676
3.7810376286506653,0.0840427428483963,6.478629112243652,2.1342179775238037,12.477927207946777
3.509415090084076,0.10563886165618896,6.647553443908691,2.196063995361328,12.458671569824219
5.463805198669434,0.10620404779911041,6.22690737247467,1.418973684310913,13.215890884399414
4.6951717138290405,0.10897960513830185,6.46159291267395,1.973584771156311,13.239328384399414
3.0392256379127502,0.07889055460691452,6.640530824661255,2.2250266075134277,11.983673095703125
5.446727871894836,0.1273057460784912,6.187507510185242,1.8982969522476196,13.65983772277832
3.625827431678772,0.07775478810071945,6.448102593421936,2.0706231594085693,12.222307205200195
6.069661974906921,0.09715025871992111,6.622928977012634,2.350318431854248,15.140060424804688
8.356993794441223,0.13402648270130157,6.115761399269104,1.956527590751648,16.563308715820312
4.298252761363983,0.09589455276727676,6.43205463886261,2.103055000305176,12.929256439208984
5.803470015525818,0.09299580752849579,6.613624095916748,2.235534191131592,14.745624542236328
7.265920042991638,0.09828140586614609,6.062946319580078,1.0850961208343506,14.51224422454834
6.778059005737305,0.165136456489563,6.39720618724823,1.8389556407928467,15.179357528686523
2.515258491039276,0.09912721067667007,6.580101251602173,1.89119553565979,11.085681915283203
7.224879264831543,0.049087923020124435,5.98663866519928,0.6649395823478699,13.925544738769531
10.592095851898193,0.06036913022398949,6.391454339027405,1.7108911275863647,18.754810333251953
5.7677823305130005,0.10693427920341492,6.585785150527954,1.761347770690918,14.22184944152832
14.387283325195312,0.11298364400863647,6.01941704750061,1.7711410522460938,22.29082489013672
5.012627840042114,0.1164819747209549,6.376224160194397,1.7538682222366333,13.259201049804688
2.855083644390106,0.0750688761472702,6.546856164932251,2.299480438232422,11.7764892578125
13.500306606292725,0.13674646615982056,5.891304612159729,1.6187957525253296,21.147153854370117
4.077070355415344,0.09397312998771667,6.346865892410278,1.882056713104248,12.399965286254883
1.8447454273700714,0.042464058846235275,6.542394161224365,2.3396716117858887,10.769275665283203
5.79936683177948,0.12567462027072906,5.867741703987122,1.814768671989441,13.607551574707031
3.8380584120750427,0.08388416469097137,6.3433778285980225,2.1421492099761963,12.407469749450684
2.0946452021598816,0.020829124376177788,6.53131365776062,2.138373851776123,10.785161972045898
10.283880233764648,0.11851722002029419,5.900326371192932,2.4380531311035156,18.74077606201172
3.4811800718307495,0.08700598776340485,6.311048269271851,2.2331013679504395,12.112336158752441
