box_loss,object_loss,no_object_loss,class_loss,total_loss
0.9478157758712769,0.12760549783706665,0.6915289163589478,1.8429627418518066,18.364015579223633
0.30138343572616577,0.05274921655654907,0.6837224960327148,2.0961520671844482,11.999960899353027
0.6722766757011414,0.12780408561229706,0.67411208152771,2.0295603275299072,15.621252059936523
7.9882049560546875,0.14136284589767456,0.6247637271881104,1.3887310028076172,87.65978240966797
0.3054332137107849,0.0416862815618515,0.6618975400924683,2.169482946395874,11.884477615356445
0.5812384486198425,0.08446243405342102,0.6624454259872437,1.9986615180969238,14.519962310791016
15.664922714233398,0.18651920557022095,0.565382182598114,1.3198996782302856,163.80947875976562
0.1902419775724411,0.07265977561473846,0.638727068901062,1.6475571393966675,10.009907722473145
0.5169700980186462,0.11265304684638977,0.6531244516372681,1.9807482957839966,13.794346809387207
1.7309789657592773,0.0879453718662262,0.5177500247955322,1.361608624458313,23.936843872070312
0.407809317111969,0.09740893542766571,0.6135814189910889,1.6712486743927002,11.982563972473145
0.4355902075767517,0.05765383690595627,0.6456739902496338,1.9951660633087158,12.865462303161621
2.165405035018921,0.029132047668099403,0.48616451025009155,0.8307414054870605,27.37557029724121
0.30590730905532837,0.018869690597057343,0.6104130744934082,1.4486877918243408,10.63076114654541
0.37186864018440247,0.021055571734905243,0.6438894271850586,1.9261784553527832,12.104814529418945
0.4967897832393646,0.08137020468711853,0.4259023666381836,1.5621165037155151,10.87040901184082
0.27735254168510437,0.05945297330617905,0.595665454864502,1.7704468965530396,10.560079574584961
0.5210305452346802,0.11861356347799301,0.6390897631645203,1.9785999059677124,13.698415756225586
0.25646519660949707,0.028676241636276245,0.40994614362716675,1.4288586378097534,8.121648788452148
0.29045790433883667,0.05443751439452171,0.5839417576789856,1.735954761505127,10.53438949584961
0.6642496585845947,0.12894827127456665,0.6341368556022644,1.8687597513198853,14.981574058532715
0.766706645488739,0.09046664834022522,0.39393970370292664,1.2868131399154663,12.983742713928223
0.27673977613449097,0.04931110143661499,0.5878366827964783,1.3813185691833496,10.076395034790039
0.3023459017276764,0.05995701998472214,0.6324784159660339,1.7204469442367554,11.128646850585938
0.2561967372894287,0.05447368323802948,0.3614308536052704,1.1781338453292847,7.408883571624756
0.25877538323402405,0.023997994139790535,0.5514315366744995,1.2794921398162842,9.405559539794922
0.33979785442352295,0.06953766196966171,0.6151742935180664,1.794596791267395,11.41385555267334
2.1982831954956055,0.02364164963364601,0.3501926362514496,0.8479100465774536,26.35630989074707
0.17501582205295563,0.04321110248565674,0.5515164732933044,0.9854598045349121,8.293993949890137
0.2127540111541748,0.030614931136369705,0.6160126328468323,1.1536062955856323,9.471887588500977
0.2029939591884613,0.013581755571067333,0.2881592810153961,0.9871280789375305,5.912242412567139
0.16726170480251312,0.02546478621661663,0.5336646437644958,1.6667996644973755,8.701528549194336
0.503349781036377,0.10170608758926392,0.6150277853012085,1.9306488037109375,13.216131210327148
0.24615073204040527,0.02851824089884758,0.2953606843948364,0.9317975640296936,6.375429630279541
