box_loss,object_loss,no_object_loss,class_loss,total_loss
20.22238254547119,0.13795539736747742,6.593618988990784,4.590707778930664,31.544662475585938
8.885709643363953,0.323773056268692,7.281888723373413,4.583456516265869,21.0748291015625
10.514394044876099,0.11912171542644501,7.232415080070496,4.879848957061768,22.74578094482422
9.369518756866455,0.10792273283004761,6.545464396476746,4.527961730957031,20.550867080688477
5.127180814743042,0.22643214464187622,7.226415276527405,4.515291690826416,17.095319747924805
7.7663785219192505,0.11974816024303436,7.213078141212463,4.831257343292236,19.930461883544922
11.821521520614624,0.14711147546768188,6.451593637466431,4.4961256980896,22.916353225708008
5.610567927360535,0.1539263278245926,7.2035664319992065,4.458823204040527,17.426883697509766
5.3692978620529175,0.07611282914876938,7.192150950431824,4.341889381408691,16.979450225830078
10.968154668807983,0.1338527947664261,6.550769209861755,4.307755470275879,21.960533142089844
4.504849910736084,0.13036814332008362,7.153401970863342,4.343078136444092,16.131698608398438
4.03019905090332,0.06327253580093384,7.162647247314453,4.5448102951049805,15.800929069519043
8.837348818778992,0.09152964502573013,6.285703778266907,4.188338756561279,19.402921676635742
5.416552424430847,0.18097834289073944,7.115330696105957,4.405933856964111,17.11879539489746
6.877039074897766,0.11291241645812988,7.152347564697266,4.4463629722595215,18.588661193847656
9.672521352767944,0.12483243644237518,6.294704079627991,4.285125255584717,20.37718391418457
6.208350658416748,0.16359347105026245,7.066633105278015,4.17710542678833,17.61568260192871
4.585874676704407,0.0888100266456604,7.1387940645217896,4.613854885101318,16.42733383178711
10.230504274368286,0.10024123638868332,6.317044496536255,4.066451072692871,20.71424102783203
5.724087357521057,0.11378490924835205,7.0388102531433105,4.1983113288879395,17.074993133544922
6.236502528190613,0.10046571493148804,7.1146827936172485,4.561921119689941,18.013572692871094
7.621278762817383,0.11863081157207489,6.248153448104858,4.174887180328369,18.16295051574707
4.248858988285065,0.08372628688812256,7.011995911598206,4.261764049530029,15.606344223022461
5.730855464935303,0.08391644805669785,7.090510725975037,4.747810363769531,17.653093338012695
12.838519811630249,0.13324260711669922,6.160841584205627,4.244394779205322,23.376998901367188
5.882998704910278,0.12623926997184753,6.979547739028931,4.273890018463135,17.262676239013672
4.018489718437195,0.05239389091730118,7.081250548362732,4.661692142486572,15.813827514648438
10.067442655563354,0.08946465700864792,5.9172362089157104,3.7843940258026123,19.858537673950195
7.158012390136719,0.1560855507850647,6.941944360733032,4.02559757232666,18.281639099121094
4.725885093212128,0.06851620972156525,7.064831256866455,4.402178764343262,16.261411666870117
9.071738123893738,0.11777433007955551,6.052579283714294,4.420904636383057,19.662996292114258
4.732151627540588,0.08832687139511108,6.934144496917725,4.341771125793457,16.096393585205078
5.101832747459412,0.0800023078918457,7.039639353752136,4.3665642738342285,16.58803939819336
8.76739501953125,0.10941591113805771,6.1007362604141235,4.210866928100586,19.188413619995117
4.4541677832603455,0.09349916875362396,6.907504200935364,4.285386085510254,15.740557670593262
5.095242857933044,0.10674622654914856,7.031853199005127,4.497113227844238,16.730955123901367
5.748021602630615,0.07651348412036896,5.74342668056488,3.935044288635254,15.503005981445312
4.591934680938721,0.08708958327770233,6.861073970794678,4.007054805755615,15.54715347290039
5.12958288192749,0.06903384625911713,7.01429009437561,4.38559103012085,16.59849739074707
10.04632830619812,0.11088162660598755,5.766487717628479,3.504244565963745,19.427942276000977
8.023791909217834,0.15048496425151825,6.857365965843201,3.9154868125915527,18.94713020324707
3.978218138217926,0.08057103306055069,7.000763416290283,4.539868354797363,15.599420547485352
6.1427295207977295,0.0546412393450737,5.746902227401733,3.4723589420318604,15.416632652282715
6.600285172462463,0.09624188393354416,6.817225217819214,3.797422170639038,17.311174392700195
6.447296738624573,0.088190957903862,6.9872599840164185,4.507266521453857,18.030014038085938
9.148250222206116,0.10651203244924545,5.773119926452637,4.136129379272461,19.164012908935547
5.049823522567749,0.10958302766084671,6.79873526096344,4.288754940032959,16.246896743774414
4.118798077106476,0.07203283160924911,6.969166994094849,4.3109049797058105,15.470902442932129
5.4874396324157715,0.07561858743429184,5.624362826347351,3.6033377647399902,14.790759086608887
4.46363240480423,0.07040655612945557,6.783320307731628,3.7421698570251465,15.059529304504395
3.889342248439789,0.07923475652933121,6.944950222969055,4.348926067352295,15.262453079223633
6.603955030441284,0.093305304646492,5.738297700881958,4.040648460388184,16.476207733154297
4.474316239356995,0.10186868160963058,6.764715313911438,4.134267807006836,15.475168228149414
4.891407489776611,0.07357235252857208,6.959658861160278,4.417919635772705,16.342557907104492
7.150872349739075,0.07368970662355423,5.479053258895874,4.0843071937561035,16.787921905517578
8.973044753074646,0.10157221555709839,6.72724187374115,3.896848201751709,19.698705673217773
4.946375787258148,0.06739258021116257,6.9285666942596436,3.9556021690368652,15.897936820983887
6.1288148164749146,0.07740027457475662,5.480210781097412,4.130682468414307,15.817108154296875
4.5538172125816345,0.08109865337610245,6.7171114683151245,4.329437732696533,15.681465148925781
4.532205164432526,0.07318282127380371,6.908633708953857,4.166592597961426,15.680614471435547
11.93446397781372,0.10554377734661102,5.429237484931946,4.378260135650635,21.847505569458008
4.762742817401886,0.09312625229358673,6.684162020683289,4.495403289794922,16.03543472290039
3.8794654607772827,0.06122925132513046,6.893524527549744,4.462173938751221,15.296392440795898
7.705801725387573,0.06226734817028046,5.171459317207336,3.359255313873291,16.298784255981445
6.550992727279663,0.08778991550207138,6.638737320899963,3.8130178451538086,17.090538024902344
4.498229920864105,0.06427908688783646,6.87962532043457,4.570342540740967,16.01247787475586
5.012384653091431,0.04572790861129761,5.172356963157654,3.195298433303833,13.42576789855957
4.442143440246582,0.053382791578769684,6.625044941902161,3.458104372024536,14.578675270080566
5.408743619918823,0.061935074627399445,6.859909296035767,4.243431091308594,16.574018478393555
6.084567308425903,0.05597459524869919,5.219404101371765,3.961102247238159,15.32104778289795
3.1503495573997498,0.06984303146600723,6.617289781570435,4.289845943450928,14.127327919006348
4.171779453754425,0.07130931317806244,6.856143474578857,4.388230800628662,15.487462997436523
5.498543381690979,0.04722613841295242,5.054120421409607,3.072230339050293,13.672121047973633
5.648446679115295,0.07624923437833786,6.58539891242981,3.4414780139923096,15.751572608947754
5.097166299819946,0.062100183218717575,6.8489062786102295,4.106441020965576,16.114612579345703
7.8793686628341675,0.06871587783098221,5.2291083335876465,3.4535958766937256,16.630788803100586
3.6329951882362366,0.0798320472240448,6.605139374732971,3.5989291667938232,13.916894912719727
5.370716452598572,0.054625917226076126,6.847948431968689,4.0467424392700195,16.32003402709961
7.201586961746216,0.07403957098722458,5.137574076652527,3.9293878078460693,16.342588424682617
3.9877429604530334,0.0719916969537735,6.596748232841492,4.2469048500061035,14.903388023376465
2.5537246465682983,0.050568290054798126,6.8349915742874146,4.415872573852539,13.855156898498535
7.261875867843628,0.07668238878250122,5.1124560832977295,3.8940460681915283,16.345062255859375
3.6668699979782104,0.08437547087669373,6.572470664978027,4.179282188415527,14.502998352050781
2.889498770236969,0.05113016813993454,6.802183389663696,4.358736515045166,14.101548194885254
6.987956762313843,0.05404751002788544,4.983874261379242,3.826334238052368,15.852212905883789
7.46578574180603,0.07305338233709335,6.5437304973602295,3.764472007751465,17.847042083740234
5.685937404632568,0.06791000068187714,6.7897433042526245,4.300033092498779,16.843624114990234
4.1726842522621155,0.05179936811327934,4.624029695987701,3.564234972000122,12.412748336791992
3.327507972717285,0.052880749106407166,6.442420482635498,3.703934669494629,13.52674388885498
6.076372861862183,0.06500609219074249,6.765336394309998,3.7387144565582275,16.645429611206055
7.633389830589294,0.07200643420219421,4.891451597213745,3.418308973312378,16.015155792236328
5.043523907661438,0.09050139784812927,6.518298387527466,3.691298246383667,15.343621253967285
7.288770079612732,0.05228712037205696,6.775647401809692,3.9193170070648193,18.036022186279297
6.598554253578186,0.04271750524640083,4.780189096927643,3.2061848640441895,14.627645492553711
4.029675722122192,0.07627639174461365,6.487550139427185,3.561546564102173,14.155048370361328
5.17167329788208,0.0762210339307785,6.7667847871780396,4.076106548309326,16.09078598022461
5.637960433959961,0.08098156750202179,5.0288015604019165,3.864412307739258,14.61215591430664
3.6381828784942627,0.07448633015155792,6.515215039253235,4.138171672821045,14.366055488586426
3.859799802303314,0.05429461598396301,6.774841547012329,4.289763927459717,14.978699684143066
5.576496124267578,0.04461468756198883,4.598178863525391,3.0945169925689697,13.313806533813477
4.081365466117859,0.060261018574237823,6.424974799156189,3.6395504474639893,14.206151962280273
4.7929686307907104,0.061265088617801666,6.730613708496094,4.105684757232666,15.690532684326172
4.8774126172065735,0.043401848524808884,4.7393980622291565,3.717069387435913,13.37728214263916
3.0270278453826904,0.05860942602157593,6.4590805768966675,4.205655097961426,13.750372886657715
5.404486656188965,0.07649985700845718,6.743437051773071,4.330256462097168,16.55467987060547
4.667196571826935,0.04025775566697121,4.357989430427551,3.091963291168213,12.157407760620117
6.324164867401123,0.03386061266064644,6.347824335098267,3.465939521789551,16.171789169311523
3.326641321182251,0.03825175389647484,6.699293255805969,3.8571717739105225,13.921358108520508
5.977362394332886,0.055353935807943344,4.824614524841309,3.6648638248443604,14.522194862365723
3.6192870140075684,0.05828727409243584,6.420706510543823,3.85626482963562,13.954545974731445
3.7638744711875916,0.05552300438284874,6.72885000705719,4.2344441413879395,14.782691955566406
7.03687310218811,0.04555067420005798,4.304141104221344,3.1596970558166504,14.54626178741455
4.890635311603546,0.05868324264883995,6.347102522850037,3.817445755004883,15.113866806030273
5.264716744422913,0.0422387458384037,6.7067950963974,3.9654548168182373,15.979206085205078
5.928083062171936,0.050636958330869675,4.5187908411026,3.9691221714019775,14.466632843017578
4.5668163895606995,0.0846654400229454,6.325050592422485,4.147963523864746,15.124495506286621
4.266890287399292,0.057263005524873734,6.661112308502197,4.290754795074463,15.276020050048828
4.142212867736816,0.037162017077207565,4.34671550989151,3.3777859210968018,11.903875350952148
3.8535577058792114,0.07090333849191666,6.297856569290161,4.135941982269287,14.358259201049805
3.5615000128746033,0.03569747135043144,6.647260785102844,4.1383185386657715,14.382776260375977
7.279346585273743,0.03907493129372597,4.0761905908584595,3.1435210704803467,14.53813362121582
4.88072395324707,0.06303773820400238,6.251723766326904,3.6119472980499268,14.807432174682617
5.147541165351868,0.061707139015197754,6.634493470191956,4.031489849090576,15.87523078918457
5.144602060317993,0.04968566447496414,4.140024483203888,3.827664852142334,13.161975860595703
3.5203975439071655,0.0783824548125267,6.281095743179321,4.141388416290283,14.02126407623291
2.3930077254772186,0.037096768617630005,6.648842692375183,4.1734819412231445,13.252429008483887
5.300183892250061,0.049234356731176376,4.167645275592804,3.0037195682525635,12.520783424377441
3.744436800479889,0.05628751963376999,6.280652284622192,3.2688050270080566,13.350181579589844
4.952476918697357,0.061422474682331085,6.651765704154968,3.675236463546753,15.340901374816895
6.149343848228455,0.05027049779891968,3.884870409965515,3.3113086223602295,13.395793914794922
3.5433414578437805,0.06724434345960617,6.203112006187439,4.0510711669921875,13.864768981933594
4.144934117794037,0.06457733362913132,6.630344986915588,4.137869834899902,14.977725982666016
4.823228120803833,0.027283133938908577,3.9675256609916687,2.893488883972168,11.711525917053223
3.583803176879883,0.05416546016931534,6.200620532035828,3.0996644496917725,12.938253402709961
4.500230252742767,0.05340456962585449,6.587527394294739,3.858548402786255,14.999710083007812
4.624929130077362,0.04845532029867172,4.276111721992493,3.4000465869903564,12.349542617797852
3.5666069388389587,0.0721951276063919,6.2548065185546875,4.006150245666504,13.899759292602539
3.487691879272461,0.06609175354242325,6.619574427604675,4.324450969696045,14.497809410095215
4.526468515396118,0.034947436302900314,3.9919015765190125,3.1632184982299805,11.716535568237305
2.7481257915496826,0.052006158977746964,6.188481450080872,4.015775680541992,13.004388809204102
3.951978385448456,0.06302178651094437,6.588397026062012,4.097692966461182,14.701090812683105
3.3968472480773926,0.0260714553296566,3.707074820995331,2.39794921875,9.527942657470703
5.5067431926727295,0.06799667328596115,6.070374846458435,3.3247382640838623,14.969852447509766
5.490778088569641,0.04701533913612366,6.535781621932983,3.856675148010254,15.93025016784668
4.600469768047333,0.04072016477584839,3.6752554774284363,2.9593725204467773,11.27581787109375
4.898527562618256,0.07447350770235062,6.102541089057922,3.3480896949768066,14.42363166809082
5.883315801620483,0.05420356243848801,6.542968153953552,3.8440964221954346,16.3245849609375
4.6581196784973145,0.04023503139615059,3.6413824558258057,2.7018394470214844,11.041576385498047
3.2548969984054565,0.04236472025513649,6.029737591743469,3.3955016136169434,12.722500801086426
3.2324638962745667,0.039245035499334335,6.521150469779968,3.909709930419922,13.702569961547852
4.166468381881714,0.03082924708724022,3.5858318209648132,2.3177425861358643,10.100872039794922
4.268448650836945,0.060597047209739685,6.099620461463928,3.1749439239501953,13.603610038757324
3.9529991149902344,0.05568630248308182,6.544944643974304,3.7684662342071533,14.322096824645996
4.12101149559021,0.03242265060544014,3.69426429271698,2.3252415657043457,10.172940254211426
4.052594006061554,0.04393526911735535,6.08069121837616,2.733123540878296,12.910344123840332
6.050517559051514,0.04473454877734184,6.533672213554382,3.619248867034912,16.248172760009766
5.4153382778167725,0.04908265545964241,4.111447334289551,3.48502516746521,13.060894012451172
3.152601420879364,0.0655537098646164,6.120913624763489,4.17674446105957,13.515812873840332
2.7814769744873047,0.050074558705091476,6.551907658576965,4.0847063064575195,13.468165397644043
4.552393853664398,0.026121016591787338,3.570230007171631,2.791863203048706,10.940608978271484
4.832112789154053,0.0857841745018959,6.042177081108093,3.5278780460357666,14.48795223236084
3.9317750930786133,0.04470251128077507,6.515560746192932,3.6967923641204834,14.188831329345703
6.470539569854736,0.03010028973221779,3.353014886379242,2.824279546737671,12.677934646606445
4.694524705410004,0.08200594782829285,6.00020170211792,3.5918869972229004,14.368619918823242
3.7225547432899475,0.04106231778860092,6.4821624755859375,3.8613109588623047,14.10708999633789
3.055848479270935,0.025341005995869637,3.2681140303611755,2.6014461517333984,8.950750350952148
3.2500335574150085,0.03087177686393261,5.958781838417053,3.7085323333740234,12.948219299316406
