box_loss,object_loss,no_object_loss,class_loss,total_loss
1.2490519136190414,0.15290017426013947,0.3365715220570564,0.35688263177871704,2.0954062938690186
1.770123541355133,0.13515503704547882,0.8468442410230637,0.46508440375328064,3.217207193374634
1.5580525994300842,0.08570852130651474,2.4533213675022125,1.1831371784210205,5.280219554901123
2.0198366045951843,0.07969614118337631,0.3559032827615738,0.16770663857460022,2.623142719268799
1.5541678667068481,0.133065864443779,0.8844699710607529,0.16597051918506622,2.7376742362976074
1.7857742309570312,0.07353077828884125,2.409461736679077,0.2906420826911926,4.559409141540527
1.176229864358902,0.13295391201972961,0.3435482457280159,0.342527836561203,1.9952597618103027
1.5110519528388977,0.1523071676492691,0.8662383258342743,0.42695310711860657,2.9565505981445312
1.7005056142807007,0.09755348414182663,2.417502850294113,0.9930112957954407,5.208573341369629
1.6616180539131165,0.12782734632492065,0.38108859211206436,0.4087432622909546,2.579277276992798
1.9265159964561462,0.13633625209331512,0.906640961766243,0.4891742765903473,3.458667755126953
2.1740570664405823,0.08979335427284241,2.5028759241104126,0.9593649506568909,5.726091384887695
1.5729358792304993,0.11775272339582443,0.3704018145799637,0.21806903183460236,2.2791593074798584
1.8299467861652374,0.13606172800064087,0.8903206139802933,0.2699172794818878,3.126246213912964
2.1758145093917847,0.07882463932037354,2.4876971542835236,0.6739935278892517,5.416329860687256
1.7453907430171967,0.13839490711688995,0.38222774863243103,0.24957087635993958,2.5155842304229736
2.1751239895820618,0.10647384822368622,0.8667881786823273,0.31101521849632263,3.4594011306762695
2.3524172604084015,0.07822766155004501,2.329172194004059,0.3350509703159332,5.094868183135986
1.3505841791629791,0.13583701848983765,0.35665255039930344,0.28817829489707947,2.1312520503997803
1.5612375736236572,0.15776319801807404,0.8716409653425217,0.303511381149292,2.894153118133545
1.8048419058322906,0.0867384672164917,2.4948959052562714,0.6784555315971375,5.064931869506836
1.4276637136936188,0.1218050941824913,0.36748822778463364,0.22910597920417786,2.1460628509521484
1.7707981169223785,0.13238513469696045,0.8796153217554092,0.281570166349411,3.064368724822998
1.9007329642772675,0.0759178176522255,2.4941058456897736,0.6584905385971069,5.129247188568115
1.602904200553894,0.09657010436058044,0.3646177798509598,0.32743576169013977,2.3915278911590576
1.743910014629364,0.11893667280673981,0.8675643801689148,0.3297235369682312,3.0601346492767334
1.9034969806671143,0.08769726753234863,2.4912090599536896,0.5186518430709839,5.0010552406311035
1.6247382760047913,0.11587580293416977,0.35712048411369324,0.33555641770362854,2.433290958404541
1.739697903394699,0.1466130018234253,0.9121004492044449,0.37729060649871826,3.1757020950317383
2.007005661725998,0.0851355791091919,2.429347485303879,0.6581602692604065,5.1796488761901855
1.5126946568489075,0.12424560636281967,0.38380522280931473,0.2796099781990051,2.3003554344177246
1.6754500567913055,0.1534927487373352,0.8972268551588058,0.27992552518844604,3.0060951709747314
1.7581082880496979,0.1068648099899292,2.4991464614868164,0.5396850109100342,4.903804779052734
1.5785518288612366,0.11391742527484894,0.37568002939224243,0.33350446820259094,2.40165376663208
1.7759263515472412,0.14144015312194824,0.8892662823200226,0.37370091676712036,3.1803336143493652
2.1650080382823944,0.09244269877672195,2.473837733268738,0.7849263548851013,5.5162153244018555
1.3147179782390594,0.12242825329303741,0.3527531772851944,0.21257619559764862,2.0024757385253906
1.4720958471298218,0.13256584107875824,0.9090742468833923,0.2065897136926651,2.7203257083892822
1.5770737826824188,0.09736605733633041,2.407257854938507,0.35279765725135803,4.434495449066162
2.2254765033721924,0.08810368925333023,0.3466803580522537,0.24020709097385406,2.900467872619629
2.1441511809825897,0.12612253427505493,0.8625239133834839,0.2737111747264862,3.4065089225769043
2.2741466760635376,0.08138755708932877,2.305966019630432,0.6108984351158142,5.272398471832275
1.4637172222137451,0.14946746826171875,0.3612310066819191,0.37121012806892395,2.345625877380371
1.5651345252990723,0.16046854853630066,0.8853725343942642,0.4279329180717468,3.0389084815979004
1.826980710029602,0.09380921721458435,2.4821846187114716,1.2110497951507568,5.6140241622924805
1.6209010779857635,0.10811789333820343,0.3672194108366966,0.2877444326877594,2.3839828968048096
1.9829656183719635,0.11500006169080734,0.8807730674743652,0.28947797417640686,3.268216848373413
1.920127272605896,0.0703706294298172,2.492043673992157,1.030503511428833,5.513045310974121
1.4630286395549774,0.1642749011516571,0.3369101509451866,0.3516787588596344,2.315892457962036
1.4657527208328247,0.1971106231212616,0.8728484809398651,0.36291104555130005,2.898622989654541
1.4607037603855133,0.14516200125217438,2.309996336698532,0.49804556369781494,4.413908004760742
2.0668594539165497,0.1263473778963089,0.25035832077264786,0.15081830322742462,2.594383478164673
1.9289055466651917,0.13385143876075745,0.7873743772506714,0.18171459436416626,3.031846046447754
2.2433848679065704,0.09155508875846863,1.917063146829605,0.10880812257528305,4.360811233520508
2.744792103767395,0.10209367424249649,0.25142665952444077,0.19668912887573242,3.29500150680542
2.6405784487724304,0.1414531022310257,0.7856123149394989,0.23134389519691467,3.798987865447998
3.050772547721863,0.10777420550584793,1.8838581442832947,0.175279438495636,5.217684745788574
3.8675856590270996,0.08514805138111115,0.20686978474259377,0.16149668395519257,4.321100234985352
3.2192137837409973,0.1397695541381836,0.6608832627534866,0.1818791627883911,4.201745986938477
3.314204514026642,0.12517330050468445,1.757361739873886,0.10037605464458466,5.297115802764893
1.7088618874549866,0.13247959315776825,0.23356115445494652,0.17624531686306,2.251147747039795
1.8489354848861694,0.17958128452301025,0.7452063262462616,0.20384809374809265,2.9775712490081787
2.3300153017044067,0.11035048216581345,1.8048031628131866,0.11292638629674911,4.358095169067383
2.339284271001816,0.09691498428583145,0.24177070707082748,0.17698849737644196,2.8549585342407227
2.2373177111148834,0.14029760658740997,0.7592103630304337,0.2029765397310257,3.3398022651672363
2.5536665320396423,0.10012657195329666,1.9055978953838348,0.17695337533950806,4.736344337463379
1.291472166776657,0.1314447671175003,0.3565191850066185,0.2869666814804077,2.0664029121398926
1.6453883051872253,0.15129640698432922,0.8949276804924011,0.3752919137477875,3.066904306411743
1.916603296995163,0.13838107883930206,2.2749121487140656,0.530310869216919,4.860207557678223
1.4793173968791962,0.10156651586294174,0.36155086010694504,0.37028321623802185,2.312718152999878
1.8088744580745697,0.117099829018116,0.8845573663711548,0.3759496510028839,3.186481475830078
1.7562143504619598,0.09665828943252563,2.3768961429595947,0.7007867693901062,4.93055534362793
1.3728107511997223,0.09555874019861221,0.3527524694800377,0.4865523874759674,2.3076744079589844
1.3513122498989105,0.1270817518234253,0.8584453910589218,0.5769144892692566,2.9137539863586426
1.873156875371933,0.07363709062337875,2.451137900352478,0.8230373859405518,5.220969200134277
1.8327419459819794,0.09082695096731186,0.3570633754134178,0.3458236753940582,2.6264560222625732
2.1718966960906982,0.09840288758277893,0.8915165811777115,0.4147740602493286,3.5765905380249023
2.150048464536667,0.07372269779443741,2.4884329736232758,0.6575173735618591,5.369721412658691
1.6525188088417053,0.09752785414457321,0.360734723508358,0.546377956867218,2.6571593284606934
1.8350401520729065,0.11801167577505112,0.908796489238739,0.6392643451690674,3.501112699508667
1.8936988711357117,0.0916518121957779,2.4704739451408386,0.9172478318214417,5.373072624206543
1.7020630836486816,0.11542549729347229,0.35470541566610336,0.40351900458335876,2.5757129192352295
2.188998907804489,0.1100422665476799,0.9074010699987411,0.5069160461425781,3.7133584022521973
2.2741949558258057,0.07971172034740448,2.405240535736084,0.7927259206771851,5.551873207092285
1.5527145564556122,0.12880341708660126,0.3108269162476063,0.3373652994632721,2.3297102451324463
1.9181568920612335,0.12259644269943237,0.8318845182657242,0.4568808078765869,3.3295187950134277
2.1990005671977997,0.08313557505607605,2.526266872882843,1.1776875257492065,5.986090660095215
1.667846292257309,0.06649604439735413,0.36688894033432007,0.43551021814346313,2.5367414951324463
2.3495081067085266,0.08136209845542908,0.8977910131216049,0.4369640648365021,3.765625
2.237793207168579,0.07189705967903137,2.4172748625278473,0.563886284828186,5.290851593017578
1.0394932329654694,0.17214703559875488,0.12552911415696144,0.35177552700042725,1.6889448165893555
1.3812102377414703,0.1714392602443695,0.2785826474428177,0.393662691116333,2.2248947620391846
1.6563519835472107,0.13183379173278809,0.7938966900110245,0.44846928119659424,3.0305519104003906
